id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
9244444,14444,Fables,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX50_.jpg,1968,,,eng,Doubleday & Co.,false,868263,1208,183751,453231,111788,1943,5:42197|4:39392|3:25172|2:4135|1:892|total:111788,-560,,,4.05,7,1,"['12452', '14444', '963719']","['Aesop', 'Isaac Bashevis Singer', 'Murray Tinkelman']","['4.05', '4.05', '3.79']",['20264080'],['George Fyler Townsend'],['3.75'],
53275880,14444,เรื่องสั้นโนเบล ชุดที่ 32 อาร์เน่ โลกนี้เป็นเช่นไร,,9786168254127,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587973305l/53275880._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587973305l/53275880._SY75_.jpg,2020,4,,tha,นาคร,false,81093148,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['14444', '8550', '25619', '89330', '39326', '19405', '36913', '704', '7728', '7330', '648081']","['Isaac Bashevis Singer', 'Yasunari Kawabata', 'Henryk Sienkiewicz', 'Pär Lagerkvist', 'Heinrich Böll', 'Thomas Mann', 'Rabindranath Tagore', 'Pearl S. Buck', 'Doris Lessing', 'Sinclair Lewis', 'Bjørnstjerne Bjørnson']","['4.05', '3.75', '3.85', '3.80', '3.87', '3.94', '4.13', '3.98', '3.65', '3.76', '3.38']",['2990353'],['วิมล กุณราชา'],['3.55'],บทเพลงแห่งความรักของอาร์เน่ ที่ว่า .. ดีใจฉันจะได้รู้ว่าโลกนี้เป็นเช่นไร ข้ามเทือกเขาสูงนี้ไป ฉันมองไม่เห็นสิ่งใด นอกจากหิมะขาวโพลน .. เป็นบทเพลงแห่งความหวังใหม่ๆ ที่เข้ามาลบรอยแผลและความขัดแย้งแต่เดิมมาเพื่อคนรุ่นต่อไปจะได้หันหน้ามารักกันอยู่ร่วมกันในโลกปัจจุบัน พร้อมจะฝ่าฟันอุปสรรคต่างๆ ไปด้วยกันอย่างไม่ย่อท้อ <br /><br />เป็นอีกครั้งในโลกใบเล็กที่สร้างขึ้นมาโดยนักเขียนรางวัลโนเบล โลกที่ย่อส่วนย่อเวลา ให้เหลือขนาดย่อม เป็นอาหารพอดีคำเพื่อจะกลืนกินอย่างง่ายๆ ด้วยอาหารจานเด็ดจากสมัยเก่าก่อน สมัยที่เชื่อว่าพระพรหมสร้างโลกมาถึงพระผู้เป็นเจ้า ชนชั้นวรรณะ เข้าสู่สงครามกระทั่งเข้าสู่สมัยเสรีภาพที่เสรีชนสามารถเสพสังวาสไปพร้อมกับการเดินขบวนประท้วง จนถึงยุคที่คนยากจนชนชั้นกรรมาชีพเดินเข้าสู่ถนนแห่งการปฏิวัติ <br /><br />อาร์เน่ โลกนี้เป็นเช่นไร จึงถึงพร้อมด้วยอาหารทางปัญญาที่หฤหรรษ์ และบันเทิงใจอย่างแน่นอน<br /><br />สารบัญ<br />- จากผู้แปล<br />- ลูกที่รักมากที่สุด<br />- ล่วงสู่ฤดูหนาว<br />- ไวน์<br />- พ่อพระ<br />- พิธีกรรม<br />- ชีวิตนิรันดร์<br />- แสงตะเกียงจากห้องใต้ถุน<br />- ถนนสายใหม่<br />- พ่อกับผม<br />- อาร์เน่ โลกนี้เป็นเช่นไร<br />- ดวงตาหม่นเศร้าของเจ้าหนูมหัศจรรย์<br />ฯลฯ
53032648,14444,Love and Exile: The Early Years-A Memoir,999806032X,9789998060326,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,79563812,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
46256253,14444,Under the Knife,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,false,71242025,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
42238609,14444,Vroege sabbat: en andere jiddische verhalen,9022970914,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538999888l/42238609._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538999888l/42238609._SY75_.jpg,1978,,,nl,A. W. Bruna & Zoon,false,65845047,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Deze zestien jiddische verhalen spelen zich af onder Poolse joden van nu. Singer, die in 1904 in Radzymin bij Warschau werd geboren uit een familie van rabbijnen, zet met deze verhalen de chassidische traditie voort. De verhalen zijn stuk voor stuk juweeltjes van vertelkunst, en ontroeren door hun directheid. Levende mensen worstelen erin met hun armoe, hun angst, de vervolging. Ze worden slachtoffer van hun levenslust of driften, maar worden steeds geschilderd op weg naar een wereld die menselijker moet worden. Volkskunst en literatuur vallen samen. Voor zijn vertelkunst werd de nu in Amerika levende auteur in 1978 de Nobelprijs voor literatuur verleend. Zijn verhalen doen aan de chassidische vertellingen van Martin Buber denken."
49415940,14444,Familien Moskat,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,73151295,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],['15504275'],['Lilian Cipikoff'],['3.80'],
50329535,14444,Le lait de la lionne,2070312704,9782070312702,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,75269197,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
41740087,14444,Collected Stories,0224020242,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566207909l/41740087._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566207909l/41740087._SY75_.jpg,1982,,,eng,"Jonathan Cape, London",false,65133146,1,4,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"When Isaac Bashevis Singer was awarded the Nobel Prize for Literature in 1978, he was described in the Swedish Academy as 'a consummate storyteller and stylist', with particular commendation being given for his short stories. Since the publication in 1957 of his now classic first collection, <i>Gimpel the Fool</i>, Singer has produced nearly one hundred and fifty short stories. This collection, in a single volume, of forty-seven of the finest of these, is destined to become a classic in its own right.<br />Mr Singer himself made the selection from his eight published short-story collections with admitted difficulty: 'Like some Oriental father with a harem full of women and children, I cherish them all.' He has included such celebrated creations as 'Gimpel the Fool', 'The Gentleman from Cracow', 'The Spinoza of Market Street', 'Short Friday', 'The Dead Fiddler', 'The Séance', 'The Letter Writer', 'A Crown of Feathers', 'Old Love', and 'Passions'. Singer has provided a rich variety: he has chosen fantasy, tales of the supernatural, dramas in New York and on Krochmalna Street, stories of the present day, stories rooted deeply in the past, portraying humble people, proud people, geniuses and fools. A number of stories, previously uncollected appear for the first time in this marvellous volume.<br />This is a book that Isaac Bashevis Singer's countless admirers will treasure. And it is a superb introduction to one of literature's greatest living masters for those who have yet to discover the wisdom, humanity and narrative magic of Singer's work."
49844940,14444,Leidenschaften: Geschichten aus der Neuen und der Alten Welt,3446263632,9783446263635,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,72215403,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
49844945,14444,Der Kabbalist vom East Broadway,3446263640,9783446263642,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,72215404,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
53140185,14444,La coquette,,9782851972439,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73634171,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1970,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
48657246,14444,השריד שנותר,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572607455l/48657246._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572607455l/48657246._SY75_.jpg,2016,9,,heb,ידיעות ספרים,true,74000135,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,2016,9,,0.00,0,0,"['14444', '12105590']","['Isaac Bashevis Singer', 'יצחק בשביס זינגר']","['4.05', '4.10']",['16335360'],['בלהה רובינשטיין'],['4.46'],"לראשונה מוצג בפני הקורא העברי מטמון גנוז: סיפורי ביכורים ופרקי רומן בלתי־גמור, שנכתבו ביידיש בידי הסופר היהודי חתן פרס נובל לספרות יצחק בשביס־זינגר במהלך העשורים הראשונים של המאה העשרים. אלו הן יצירות שמעולם לא תורגמו וכמעט שנשכחו בין דפי העיתונים הישנים במזרח אירופה.<br /><br />הסיפורים מכוונים את מבטנו אל מרתף החיים וחודרים עמוק אל מעמקי הנפש האפלים. פרקי הרומן מסעירים בחושניות הצבעונית שלהם, המשולבת בביקורת מרדנית על חוליי החברה ובהומור שובה לב, ומהלכים על הקורא קסם כסימפוניה בלתי־גמורה המותירה בשומעיה טעם של עוד.<br /><br />""אני מספר על בני אדם עם יצרים וחלומות, פחדים ותסכולים, תשוקות פראיות וסטיות"" - הצהיר בשביס־זינגר בריאיון שנערך עמו ב-1978 . קובץ זה מגלה כי קו אמנותי זה הנחה אותו גם שישה עשורים קודם לכן, כשהתחיל את דרכו הספרותית.<br /><br />סיפוריו האהובים של בשביס־זינגר נוטפים אומץ וכנות. זוהי ספרות שניגודים הנחשבים בלתי־אפשריים דרים בה בכפיפה אחת: ייאוש ותקווה, מרד והשלמה, שנאה ואהבה, ערמומיות וחמלה, ריחוק וקִרבה - כל אלה מתמזגים זה בזה באופן ייחודי ושובה לב על פי חוקיותם החמקמקה של החיים עצמם.<br /><br />השריד שנותר פורש מסכת מרשימה של אורחות חיים ורעידות אדמה קטנות בתוכן, שנכתבה ביד בוטחת של אדם צעיר, אשר בעט במוסכמות כדי לסלול את דרכו. זוהי מתנה של ממש לקוראים הנאמנים של בשביס־זינגר ומנת פתיחה מעוררת תאבון למי שטרם התוודע ליצירותיו."
53018057,14444,Schorem,9029545968,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73364354,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],['4710536'],['Bartho Kriek'],['3.55'],"Toen lsaac Bashevis Singer in 1991 op zevenentachtigjarige leeftijd overleed, had hij nog heel wat onuitgegeven werk in portefeuille. Verbazingwekkend genoeg blijkt veel van het nagelaten werk tot het beste te behoren wat Singer heeft geschreven. Met de roman Schorem keren we weer helemaal terug naar de Joods-Poolse wereld van Singers jeugd, die hij zo schitterend heeft beschreven in Het hof van mijn vader.Max Barabander, die zich van doodgewone dief in de straten van Warschau heeft opgewerkt tot succesvol zakenman in Zuid-Amerika, wordt geconfronteerd met de dood van zijn zeventienjarige zoon. Zijn vrouw toont zich vanaf dat moment afkerig van elke liefdesdaad, en Barabander ziet zich bedreigd door impotentie. Op medisch advies keert hij terug naar de wereld van zijn jeugd, de Krochmalna-straat in Warschau, de bakermat van zijn vroeger zo schilderachtige onderwereldleven.Met zijn angst voor impotentie is Barabander een gemakkelijke prooi voor vrouwen: hij valt voor maar liefst vijf vrouwen tegelijk. Tegenover Tsireie, de mooie dochter van een heilig gewaande rabbi, doet hij zich voor als weduwnaar, en hij probeert haar te bedwelmen met het vooruitzicht van een zuiver, romantisch huwelijk. Maar hij raakt tegelijkertijd ook verstrikt in de wurggreep van Reyzi Kork, de maîtresse van een lokale gangster. De drie andere vrouwen, Esther, Basha, en Theresa klampen zich aan hem vast in wanhopige pogingen te ontsnappen aan een uitzichtloos bestaan.Barabander acht zich in staat een geheel nieuw leven te beginnen: hij geneest van zijn impotentie, maar de geestelijke verwarring waarin hij verzeild raakt, dwingt hem uiteindelijk tot een noodlottige manoeuvre.<br /><br />De bekende, uit Polen afkomstige jiddische schrijver Isaac Bashevis Singer (1904-1991) ontving in 1978 de Nobelprijs voor literatuur. Na zijn dood werd een aantal onuitgegeven manuscripten gevonden. Ook 'Schorem' behoort hiertoe. Evenals de meeste van zijn andere boeken heeft dit het joodse leven in het vooroorlogse Polen tot onderwerp. De hoofdpersoon Max Barabander, die eens een gewone dief in Warschau was, heeft zich opgewerkt tot een succesvol zakenman in Zuid-Amerika. Liefdes- en huwelijksproblemen na de dood van zijn zoon brengen hem ertoe terug te keren naar Warschau, waar hij zijn jeugd doorbracht. Door relaties met verschillende vrouwen, die hopen door hem uit een uitzichtloos bestaan te worden gered, geraakt de hoofdpersoon in allerlei verwikkelingen; verstrikt. Boeiende psychologische roman met als achtergrond de voorgoed verdwenen oude joodse samenleving in Polen. Ook dit werk van Singer wordt gekenmerkt door een humoristische ondertoon."
3120676,14444,Joseph and Koza or the Sacrifice to the Vistula,0374337950,9780374337957,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555737330l/3120676._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555737330l/3120676._SX50_.jpg,1970,12,31,,Farrar Straus Giroux,false,3152013,2,9,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1970,4,,0.00,0,0,"['14444', '465971']","['Isaac Bashevis Singer', 'Symeon Shimin']","['4.05', '3.49']",['239616'],['Elizabeth Shub'],['3.86'],"A devout Jew brings the word of God to the pagan Mazovia in Poland, helps abolish human sacrifice, and unites the people."
43687548,14444,"Old Love - in Love as in Other Matters, the Young are Just Beginners",0140057684,9780140057683,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,67973007,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
38391037,14444,Vášně a jiné povídky,8072032879,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517943710l/38391037._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517943710l/38391037._SY75_.jpg,2000,,,cze,Argo,false,60048019,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1975,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Povídkový soubor dnes už klasika americké židovské literatury poutavě vypráví obyčejné i neobyčejné příběhy lidí – převážně východoevropských Židů hovořících jidiš, jejichž zaniklý svět pro nás I. B. Singer zachoval. Autor se sklání před nevyzpytatelností lidských povah a osudů a s uměleckou pronikavostí se dotýká pravd „starých jako svět, hlubokých jako spánek“."
49930715,14444,Simpele Gimpl en andere verhalen,9025104703,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73552794,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],['19601198'],['Mira Rafalowisz'],['0.0'],"Singer, een Pool van geboorte maar sinds 1935 woonachtig in de V.S., schrijft bijna al zijn literair werk in het Jiddisch, waardoor zijn erkenning laat kwam. Nu wordt hij als een van de grootste joodse auteurs beschouwd, hetgeen zijn bekroning kreeg in de toekenning van de Nobelprijs in 1978. In deze verhalenbundel, zoals ook in het merendeel van zijn overige werk, beschrijft Singer de vooroorlogse, primitieve Pools-joodse plattelandsgemeenschappen, de tradities, het (bij)geloof, waarin boze geesten en duivels een grote rol spelen, en waarin Singer zich vaak heeft laten inspireren door legenden en volksverhalen. Door zijn meesterlijke vertelkunst weet Singer de oude joodse cultuur te doen herleven, terwijl hij door zijn ironie en stijl een eigen, moderne inbreng heeft. Doordat in de vertaling die gebaseerd is op de oorspronkelijke Jiddische tekst, enkele begrippen onvertaald zijn gebleven (woordenlijst opgenomen) is de karakteristieke sfeer goed bewaard."
49124665,14444,The Son from America,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575813483l/49124665._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575813483l/49124665._SX50_.jpg,,,,eng,,false,74576796,1,2,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
7088653,14444,Short Stories Vol3,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,Library of America,false,7344552,2,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
8199028,14444,Aspects of I.B. Singer,0930146204,9780930146207,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,13045937,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1986,1,1,0.00,0,0,"['14444', '3961365']","['Isaac Bashevis Singer', 'Joseph Landis']","['4.05', '0.0']",[],[],[],
43198943,14444,Sagor,9176082962,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1989,,,swe,,false,67030964,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1984,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"""En sommarnatt var Zelig på hemväg från Lublin med tom vagn. Han hade nämligen inte lyckats få några passagerare från Lublin till sin hemstad Janów. Han körde på en väg som gick genom en skog. Det var fullmåne. Den kastade silverskimrande nät över trädstammarnas bark. Fåglar skriade i natten. Då och då hördes en varg yla.""<br /><br />Isaac Bashevis Singer berättar här sagor för dig som har barnasinnet kvar"
43392393,14444,Gimpel l'idiota - Il mago di Lublino. Nobel 1978,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1987,,,ita,Utet,false,67418599,1,3,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
3831823,14444,Gifts,0827602499,9780827602496,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344702817l/3831823._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344702817l/3831823._SY75_.jpg,1985,1,1,,The Jewish Publication Society,false,3876562,1,3,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,1985,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"<i>Gifts</i> is a limited cloth-bound edition of six Singer stories, including “Gifts” in English and its original Yiddish. A beautiful slip-cased book that is perfect for I.B. Singer’s devoted readers."
